page_id	name	model	target_file	target_tab	confidence	notes	rel_path
350ead02-3dee-810a-ba9e-f894d9bab043	Malaysia Palm Margins	Global Oilseed Crush Margins			0	no file match (commodity=crush_margin, geo=)	
350ead02-3dee-81d6-83a1-f8defa69318d	China Crush Margins (Domestic + Import)	Global Oilseed Crush Margins			0	no file match (commodity=crush_margin, geo=)	
350ead02-3dee-8177-a38e-d9fa139a4e58	US Crush Margins	Global Oilseed Crush Margins			0	no file match (commodity=crush_margin, geo=)	
350ead02-3dee-81c0-a7ae-dab08e392fb5	Brazil Crush Margins	Global Oilseed Crush Margins			0	no file match (commodity=crush_margin, geo=)	
350ead02-3dee-8162-b23f-f26a3b0c0664	Biodiesel - EU - Balance	Biodiesel/Renewable Diesel	eia_data		50	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-8126-b2fa-ed5b8ee5fe32	Biodiesel - Brazil - Balance	Biodiesel/Renewable Diesel	eia_data		50	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-8183-9ea0-e7333763d07a	Biodiesel - United States - Trade	Biodiesel/Renewable Diesel	us_fuel_trade	Ethanol Exports	100		Biofuels/us_fuel_trade.xlsx
350ead02-3dee-81b2-bcc9-c1b9fe87e704	Biodiesel - United States - Balance	Biodiesel/Renewable Diesel	us_fuel_trade		80	file match good but tab uncertain (tabs: 16)	Biofuels/us_fuel_trade.xlsx
350ead02-3dee-8180-999b-d16474ad914d	Biodiesel - World - Trade	Biodiesel/Renewable Diesel	eia_data	biodiesel_monthly	100		Biofuels/eia_data.xlsm
350ead02-3dee-81ab-b13e-e9600ac22774	Biodiesel - World - Balance	Biodiesel/Renewable Diesel	eia_data		70	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-8193-b0b8-feaf4c997d61	Co-Products Production Aggregate - United States - Balance	Ethanol Co-Products	world_corn_trade		50	file match good but tab uncertain (tabs: 10)	Feed Grains/world_corn_trade.xlsx
350ead02-3dee-816d-b983-eec21f1fe4c3	Corn Gluten Feed - United States - Balance	Ethanol Co-Products	US Corn Exports - 01201025		80	file match good but tab uncertain (tabs: 1)	Data/US Corn Exports - 01201025.xlsx
350ead02-3dee-816e-8a9c-dbb3001dfc8d	Corn Gluten Meal - United States - Balance	Ethanol Co-Products	US Corn Exports - 01201025		80	file match good but tab uncertain (tabs: 1)	Data/US Corn Exports - 01201025.xlsx
350ead02-3dee-8186-bd2f-f8627a66a503	DDG/DDGS - United States - Balance	Ethanol Co-Products	US Corn Exports - 01201025		80	file match good but tab uncertain (tabs: 1)	Data/US Corn Exports - 01201025.xlsx
350ead02-3dee-8175-bdd9-fd7731b68f3e	Ethanol - Brazil - Balance	Ethanol	eia_data		50	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-81cc-b80b-c157bc3f997f	Ethanol - World - Balance	Ethanol	eia_data		70	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-8160-9570-feea81003052	Ethanol - United States - Balance	Ethanol	eia_data		50	file match good but tab uncertain (tabs: 8)	Biofuels/eia_data.xlsm
350ead02-3dee-8199-8837-fae6f3d1cfac	Sugar - Thailand - Balance	Sugar			0	no file match (commodity=sugar, geo=thailand)	
350ead02-3dee-81f5-a81b-e7e26fc8832b	Sugar - EU - Balance	Sugar			0	no file match (commodity=sugar, geo=eu)	
350ead02-3dee-81c9-897d-c276afdddb39	Sugar - United States - Balance	Sugar			0	no file match (commodity=sugar, geo=united_states)	
350ead02-3dee-81f0-921c-ef9924eb6bc2	Sugar - India - Balance	Sugar			0	no file match (commodity=sugar, geo=india)	
350ead02-3dee-8137-8141-c0f0362bf3d3	Sugar - Brazil - Balance	Sugar			0	no file match (commodity=sugar, geo=brazil)	
350ead02-3dee-81cc-8a07-d0e728625b61	Sugar - World - Balance	Sugar			0	no file match (commodity=sugar, geo=world)	
350ead02-3dee-8102-86d2-e85420cc6088	Rice - Brazil - Balance	Rice			0	no file match (commodity=rice, geo=brazil)	
350ead02-3dee-8148-a931-c1caf0505a22	Rice - Pakistan - Balance	Rice			0	no file match (commodity=rice, geo=pakistan)	
350ead02-3dee-8109-8f03-ee96d157054b	Rice - Indonesia - Balance	Rice			0	no file match (commodity=rice, geo=indonesia)	
350ead02-3dee-8173-b836-da16bcaab73c	Rice - Vietnam - Balance	Rice			0	no file match (commodity=rice, geo=vietnam)	
350ead02-3dee-81d9-a1cf-f5ad8202e1d3	Rice - Thailand - Balance	Rice			0	no file match (commodity=rice, geo=thailand)	
350ead02-3dee-81da-a934-c1cbbc52bd50	Rice - United States - Balance	Rice			0	no file match (commodity=rice, geo=united_states)	
350ead02-3dee-81f4-a3ca-f0280c014a1d	Rice - China - Balance	Rice			0	no file match (commodity=rice, geo=china)	
350ead02-3dee-8114-8e05-e30affb200ee	Rice - India - Balance	Rice			0	no file match (commodity=rice, geo=india)	
